6.38,6.76,2022-01-03 16:03:43
7.01,7.52,2022-01-03 16:03:47
6.25,6.63,2022-01-03 16:03:50
6.38,6.76,2022-01-03 16:03:53
6.26,6.9,2022-01-03 16:03:57
7.02,7.15,2022-01-03 16:04:00
6.88,7.15,2022-01-03 16:04:04
6.38,6.89,2022-01-03 16:04:07
6.38,6.89,2022-01-03 16:04:11
6.63,7.39,2022-01-03 16:04:14
6.5,7.01,2022-01-03 16:04:17
6.38,6.76,2022-01-03 16:04:21
6.39,6.77,2022-01-03 16:04:24
7.26,7.26,2022-01-03 16:04:28
6.25,6.64,2022-01-03 16:04:31
6.25,6.89,2022-01-03 16:04:35
6.51,6.89,2022-01-03 16:04:38
6.76,7.4,2022-01-03 16:04:42
6.38,6.76,2022-01-03 16:04:45
6.25,6.76,2022-01-03 16:04:49
6.12,6.64,2022-01-03 16:04:52
7.39,7.66,2022-01-03 16:04:56
6.51,6.64,2022-01-03 16:04:59
6.63,7.14,2022-01-03 16:05:02
6.24,6.76,2022-01-03 16:05:06
7.14,7.27,2022-01-03 16:05:09
6.12,6.76,2022-01-03 16:05:13
6.26,6.77,2022-01-03 16:05:16
6.38,6.64,2022-01-03 16:05:20
7.02,7.27,2022-01-03 16:05:23
6.5,6.76,2022-01-03 16:05:27
6.25,6.76,2022-01-03 16:05:30
6.5,7.01,2022-01-03 16:05:34
7.01,7.01,2022-01-03 16:05:37
6.38,6.63,2022-01-03 16:05:40
6.25,6.64,2022-01-03 16:05:44
6.39,7.15,2022-01-03 16:05:47
7.01,7.15,2022-01-03 16:05:51
6.38,6.76,2022-01-03 16:05:54
6.38,6.89,2022-01-03 16:05:58
6.89,7.02,2022-01-03 16:06:01
7.15,7.02,2022-01-03 16:06:05
8.15,8.91,2022-01-03 16:06:33
7.52,8.54,2022-01-03 16:06:37
6.25,6.76,2022-01-03 16:06:40
7.14,7.27,2022-01-03 16:06:44
6.51,6.76,2022-01-03 16:06:47
6.64,7.02,2022-01-03 16:06:51
6.25,6.76,2022-01-03 16:06:54
7.02,7.15,2022-01-03 16:06:58
6.89,6.89,2022-01-03 16:07:01
6.39,6.89,2022-01-03 16:07:04
6.51,6.64,2022-01-03 16:07:08
6.64,7.15,2022-01-03 16:07:12
6.25,6.64,2022-01-03 16:07:15
6.38,6.76,2022-01-03 16:07:18
6.25,6.76,2022-01-03 16:07:22
7.01,7.15,2022-01-03 16:07:25
6.37,7.02,2022-01-03 16:07:29
6.38,6.76,2022-01-03 16:07:32
6.38,6.76,2022-01-03 16:07:36
7.15,7.02,2022-01-03 16:07:39
6.39,6.75,2022-01-03 16:12:07
6.25,6.64,2022-01-03 16:12:11
6.38,6.76,2022-01-03 16:12:14
7.53,7.27,2022-01-03 16:12:18
6.39,6.64,2022-01-03 16:12:21
6.25,6.76,2022-01-03 16:12:24
6.38,6.89,2022-01-03 16:12:28
6.89,7.4,2022-01-03 16:12:31
6.38,6.76,2022-01-03 16:12:35
6.5,6.76,2022-01-03 16:12:38
6.5,6.89,2022-01-03 16:12:42
7.01,7.27,2022-01-03 16:12:45
6.12,6.76,2022-01-03 16:12:48
6.25,6.76,2022-01-03 16:12:52
6.63,7.01,2022-01-03 16:12:56
7.14,7.27,2022-01-03 16:12:59
6.63,7.01,2022-01-03 16:13:02
6.38,6.76,2022-01-03 16:13:06
6.63,6.89,2022-01-03 16:13:09
7.02,7.02,2022-01-03 16:13:13
6.12,6.89,2022-01-03 16:13:16
6.51,6.89,2022-01-03 16:13:20
6.51,6.63,2022-01-03 16:13:23
7.02,7.15,2022-01-03 16:13:27
6.38,6.89,2022-01-03 16:13:30
6.5,6.89,2022-01-03 16:13:33
6.38,6.89,2022-01-03 16:13:37
7.14,7.28,2022-01-03 16:13:41
6.25,6.76,2022-01-03 16:13:44
6.64,7.15,2022-01-03 16:13:47
6.5,6.89,2022-01-03 16:13:51
7.4,7.02,2022-01-03 16:13:54
6.25,6.76,2022-01-03 16:13:58
7.27,7.52,2022-01-03 16:14:01
6.38,6.76,2022-01-03 16:14:05
7.27,7.27,2022-01-03 16:14:08
6.39,6.9,2022-01-03 16:14:11
6.25,6.89,2022-01-03 16:14:15
6.25,6.63,2022-01-03 16:14:18
7.26,7.14,2022-01-03 16:14:22
6.64,6.89,2022-01-03 16:14:25
6.38,6.76,2022-01-03 16:14:29
6.12,6.75,2022-01-03 16:14:32
7.14,7.27,2022-01-03 16:14:36
6.38,6.76,2022-01-03 16:14:39
6.39,6.77,2022-01-03 16:14:43
6.38,6.51,2022-01-03 16:14:46
6.89,7.4,2022-01-03 16:14:50
6.51,6.89,2022-01-03 16:14:53
6.12,6.76,2022-01-03 16:14:56
6.25,6.76,2022-01-03 16:15:00
7.26,8.15,2022-01-03 16:15:03
6.25,6.63,2022-01-03 16:15:07
6.38,6.76,2022-01-03 16:16:51
6.25,6.76,2022-01-03 16:16:54
6.38,6.76,2022-01-03 16:16:58
7.64,7.77,2022-01-03 16:17:01
6.76,7.14,2022-01-03 16:17:05
6.39,6.89,2022-01-03 16:17:08
6.38,6.89,2022-01-03 16:17:12
6.51,7.4,2022-01-03 16:17:15
6.39,6.9,2022-01-03 16:17:18
6.25,6.64,2022-01-03 16:17:22
6.12,6.89,2022-01-03 16:17:25
7.53,7.53,2022-01-03 16:17:29
6.25,6.76,2022-01-03 16:17:32
6.38,6.63,2022-01-03 16:17:36
6.51,6.89,2022-01-03 16:17:39
7.15,7.15,2022-01-03 16:17:43
6.26,6.88,2022-01-03 16:17:46
6.26,6.9,2022-01-03 16:17:49
6.38,6.64,2022-01-03 16:17:53
6.89,7.15,2022-01-03 16:17:57
6.25,6.76,2022-01-03 16:18:00
6.5,7.14,2022-01-03 16:18:03
6.63,6.89,2022-01-03 16:18:07
6.89,7.14,2022-01-03 16:18:10
6.51,6.77,2022-01-03 16:18:14
6.51,6.76,2022-01-03 16:18:17
6.89,7.15,2022-01-03 16:18:21
6.64,7.15,2022-01-03 16:18:24
6.25,6.76,2022-01-03 16:18:27
6.38,6.76,2022-01-03 16:18:31
6.77,7.03,2022-01-03 16:18:34
7.02,7.28,2022-01-03 16:18:38
6.51,6.77,2022-01-03 16:18:41
6.51,6.77,2022-01-03 16:18:45
6.51,6.64,2022-01-03 16:18:48
7.02,7.27,2022-01-03 16:18:52
6.25,6.76,2022-01-03 16:18:55
6.76,6.89,2022-01-03 16:18:59
6.63,7.01,2022-01-03 16:19:02
6.89,7.02,2022-01-03 16:19:06
6.25,6.76,2022-01-03 16:19:09
6.51,7.02,2022-01-03 16:19:12
6.38,6.76,2022-01-03 16:19:16
6.89,7.53,2022-01-03 16:19:19
6.51,6.64,2022-01-03 16:19:23
6.25,6.89,2022-01-03 16:19:26
6.12,6.76,2022-01-03 16:19:30
7.01,7.01,2022-01-03 16:19:33
6.25,6.63,2022-01-03 16:19:36
6.38,6.76,2022-01-03 16:19:40
6.5,6.76,2022-01-03 16:19:43
7.02,7.15,2022-01-03 16:19:47
6.38,7.02,2022-01-03 16:19:50
6.38,6.76,2022-01-03 16:19:54
6.25,6.64,2022-01-03 16:19:57
7.02,7.78,2022-01-03 16:20:01
6.5,6.89,2022-01-03 16:20:04
6.12,6.63,2022-01-03 16:20:08
6.25,7.01,2022-01-03 16:20:11
6.88,7.15,2022-01-03 16:20:15
6.51,6.89,2022-01-03 16:20:18
6.39,6.64,2022-01-03 16:20:21
6.38,6.76,2022-01-03 16:20:25
7.27,7.52,2022-01-03 16:20:28
6.38,6.76,2022-01-03 16:20:32
6.38,6.76,2022-01-03 16:20:35
6.26,6.9,2022-01-03 16:20:39
7.4,7.52,2022-01-03 16:20:42
9.27,9.3,2022-01-03 16:32:33
8.66,9.04,2022-01-03 16:32:37
8.66,9.3,2022-01-03 16:32:40
7.88,8.9,2022-01-03 16:32:44
9.29,9.29,2022-01-03 16:32:47
8.9,9.03,2022-01-03 16:32:51
6.39,6.64,2022-01-03 16:32:54
7.01,7.01,2022-01-03 16:32:58
6.38,6.89,2022-01-03 16:33:01
6.89,7.02,2022-01-03 16:33:04
6.38,6.76,2022-01-03 16:33:08
7.51,7.89,2022-01-03 16:33:12
6.5,6.76,2022-01-03 16:33:15
6.38,6.89,2022-01-03 16:33:18
6.25,6.64,2022-01-03 16:33:22
7.01,7.27,2022-01-03 16:33:25
6.5,7.14,2022-01-03 16:33:29
6.25,6.89,2022-01-03 16:33:32
6.25,6.89,2022-01-03 16:33:36
7.15,7.27,2022-01-03 16:33:39
6.64,7.02,2022-01-03 16:33:42
6.25,6.64,2022-01-03 16:33:46
6.25,6.76,2022-01-03 16:33:49
7.27,6.89,2022-01-03 16:33:53
6.51,6.64,2022-01-03 16:33:56
6.51,6.89,2022-01-03 16:34:00
6.26,6.75,2022-01-03 16:34:03
7.26,7.14,2022-01-03 16:34:07
6.25,6.64,2022-01-03 16:34:10
6.76,7.27,2022-01-03 16:34:14
6.37,6.88,2022-01-03 16:34:17
7.14,7.39,2022-01-03 16:34:21
6.38,6.76,2022-01-03 16:34:24
6.39,6.9,2022-01-03 16:34:27
6.39,6.9,2022-01-03 16:34:31
7.14,7.4,2022-01-03 16:34:34
6.25,6.76,2022-01-03 16:34:38
6.25,6.76,2022-01-03 16:34:41
6.38,6.89,2022-01-03 16:34:45
7.14,7.78,2022-01-03 16:34:48
6.39,6.64,2022-01-03 16:34:52
6.38,6.64,2022-01-03 16:34:55
6.25,6.64,2022-01-03 16:34:59
7.27,7.27,2022-01-03 16:35:02
6.26,6.77,2022-01-03 16:35:05
6.38,6.76,2022-01-03 16:35:09
6.12,6.89,2022-01-03 16:48:37
6.12,6.76,2022-01-03 16:48:41
6.38,6.76,2022-01-03 16:48:44
7.02,7.27,2022-01-03 16:48:48
6.38,6.76,2022-01-03 16:48:51
6.25,6.63,2022-01-03 16:48:55
6.51,7.02,2022-01-03 16:48:58
7.14,7.14,2022-01-03 16:49:02
6.25,6.76,2022-01-03 16:49:05
6.25,6.76,2022-01-03 16:49:08
6.87,7.52,2022-01-03 16:49:12
7.65,7.27,2022-01-03 16:49:15
6.25,6.89,2022-01-03 16:49:19
6.39,6.77,2022-01-03 16:49:22
6.76,6.89,2022-01-03 16:49:26
7.15,7.66,2022-01-03 16:49:29
6.38,6.89,2022-01-03 16:49:32
6.76,6.89,2022-01-03 16:49:36
6.13,6.9,2022-01-03 16:49:40
7.02,7.41,2022-01-03 16:49:43
6.38,6.76,2022-01-03 16:49:46
6.38,6.76,2022-01-03 16:49:50
6.38,6.77,2022-01-03 16:49:53
7.4,7.53,2022-01-03 16:49:57
6.37,6.63,2022-01-03 16:50:00
6.25,7.01,2022-01-03 16:50:04
6.25,6.89,2022-01-03 16:50:07
6.89,7.02,2022-01-03 16:50:11
6.63,7.14,2022-01-03 16:50:14
6.25,6.76,2022-01-03 16:50:17
6.26,6.64,2022-01-03 16:50:21
6.89,7.41,2022-01-03 16:50:25
6.64,7.02,2022-01-03 16:50:28
6.25,6.76,2022-01-03 16:50:31
6.38,6.89,2022-01-03 16:50:35
6.88,7.26,2022-01-03 16:50:38
6.51,6.9,2022-01-03 16:50:42
6.13,6.77,2022-01-03 16:50:45
6.25,6.76,2022-01-03 16:50:49
7.63,9.29,2022-01-03 16:50:52
6.24,6.75,2022-01-03 16:50:55
6.25,6.76,2022-01-03 16:50:59
6.13,6.77,2022-01-03 16:51:02
6.24,6.63,2022-01-03 21:57:19
6.64,7.02,2022-01-03 21:57:23
6.25,7.01,2022-01-03 21:57:26
7.01,7.27,2022-01-03 21:57:30
6.24,6.63,2022-01-03 21:57:33
6.25,7.02,2022-01-03 21:57:37
6.38,6.63,2022-01-03 21:57:40
7.14,7.14,2022-01-03 21:57:44
6.25,6.5,2022-01-03 21:57:47
6.5,7.01,2022-01-03 21:57:51
6.37,6.63,2022-01-03 21:57:54
6.76,7.02,2022-01-03 21:57:58
6.25,7.38,2022-01-03 21:58:01
6.37,7.01,2022-01-03 21:58:04
6.24,7.13,2022-01-03 21:58:08
6.88,7.14,2022-01-03 21:58:11
6.38,6.64,2022-01-03 21:58:15
6.25,6.76,2022-01-03 21:58:18
6.25,6.76,2022-01-03 21:58:22
7.65,6.88,2022-01-03 21:58:25
6.38,6.89,2022-01-03 21:58:28
6.12,6.64,2022-01-03 21:58:32
6.12,6.63,2022-01-03 21:58:36
6.87,8.03,2022-01-03 21:58:39
6.5,7.0,2022-01-03 21:58:42
6.26,6.51,2022-01-03 21:58:46
6.25,6.64,2022-01-03 21:58:49
6.38,6.63,2022-01-03 22:00:35
6.38,6.76,2022-01-03 22:00:38
6.26,6.64,2022-01-03 22:00:42
7.27,7.01,2022-01-03 22:00:45
6.25,6.5,2022-01-03 22:00:48
6.12,6.63,2022-01-03 22:00:52
6.12,6.63,2022-01-03 22:00:56
7.14,7.27,2022-01-03 22:00:59
6.25,6.64,2022-01-03 22:01:02
6.87,7.26,2022-01-03 22:01:06
6.38,6.64,2022-01-03 22:01:09
7.13,7.13,2022-01-03 22:01:13
6.38,6.63,2022-01-03 22:01:20
6.25,6.63,2022-01-03 22:01:24
6.38,6.76,2022-01-03 22:02:42
6.37,6.5,2022-01-03 22:02:46
6.5,6.75,2022-01-03 22:02:49
8.27,8.01,2022-01-03 22:03:14
8.15,8.79,2022-01-03 22:03:17
8.4,8.65,2022-01-03 22:03:21
7.64,7.26,2022-01-03 22:03:24
6.25,6.76,2022-01-03 22:03:28
6.12,6.63,2022-01-03 22:03:31
6.25,6.5,2022-01-03 22:03:35
6.89,7.27,2022-01-03 22:03:38
6.25,6.64,2022-01-03 22:03:41
6.25,7.02,2022-01-03 22:03:45
6.38,6.63,2022-01-03 22:03:48
7.4,7.27,2022-01-03 22:03:52
6.25,6.64,2022-01-03 22:03:55
6.5,6.63,2022-01-03 22:03:59
6.25,6.63,2022-01-03 22:04:02
7.51,7.51,2022-01-03 22:04:06
6.37,6.49,2022-01-03 22:04:09
6.25,6.76,2022-01-03 22:04:13
6.38,6.75,2022-01-03 22:04:16
7.25,7.15,2022-01-03 22:04:20
6.38,6.76,2022-01-03 22:04:23
6.25,6.63,2022-01-03 22:04:26
6.38,6.63,2022-01-03 22:04:30
7.26,7.14,2022-01-03 22:04:33
6.38,6.51,2022-01-03 22:04:37
6.51,6.64,2022-01-03 22:04:40
6.38,6.76,2022-01-03 22:04:44
6.89,6.89,2022-01-03 22:04:47
6.37,6.88,2022-01-03 22:04:50
6.38,6.64,2022-01-03 22:04:54
6.5,6.76,2022-01-03 22:04:58
7.14,7.4,2022-01-03 22:05:01
6.25,6.64,2022-01-03 22:05:04
6.89,7.01,2022-01-03 22:05:08
8.14,8.77,2022-01-03 22:05:11
7.13,7.26,2022-01-03 22:05:15
6.25,7.38,2022-01-03 22:05:18
7.14,6.75,2022-01-03 22:05:22
8.27,8.27,2022-01-03 22:05:25
6.38,6.76,2022-01-03 22:05:39
6.25,6.63,2022-01-03 22:05:42
6.38,6.63,2022-01-03 22:05:46
7.4,7.52,2022-01-03 22:05:49
6.26,6.64,2022-01-03 22:05:53
6.25,6.76,2022-01-03 22:05:56
6.25,6.63,2022-01-03 22:06:00
7.25,7.01,2022-01-03 22:06:03
6.64,6.89,2022-01-03 22:06:06
6.25,6.63,2022-01-03 22:06:10
6.24,6.75,2022-01-03 22:07:54
6.25,6.64,2022-01-03 22:07:57
6.24,6.75,2022-01-03 22:08:01
7.14,7.15,2022-01-03 22:08:04
6.5,7.01,2022-01-03 22:08:08
6.63,6.76,2022-01-03 22:08:11
6.38,6.63,2022-01-03 22:08:15
7.76,8.01,2022-01-03 22:08:18
6.25,6.76,2022-01-03 22:08:21
6.49,7.01,2022-01-03 22:08:25
6.25,6.63,2022-01-03 22:08:28
7.0,6.89,2022-01-03 22:08:32
6.25,6.63,2022-01-03 22:08:35
6.25,6.76,2022-01-03 22:08:39
6.25,6.89,2022-01-03 22:08:42
7.26,7.02,2022-01-03 22:08:46
6.51,6.89,2022-01-03 22:08:49
6.26,6.64,2022-01-03 22:08:53
6.25,6.64,2022-01-03 22:08:56
6.87,7.15,2022-01-03 22:09:00
6.38,6.89,2022-01-03 22:09:03
6.5,6.88,2022-01-03 22:09:06
6.37,6.63,2022-01-03 22:09:10
7.01,7.14,2022-01-03 22:09:13
7.26,7.01,2022-01-03 22:09:17
6.24,6.75,2022-01-03 22:09:20
6.38,6.64,2022-01-03 22:09:24
7.52,7.01,2022-01-03 22:09:27
6.12,6.51,2022-01-03 22:09:30
6.25,6.76,2022-01-03 22:09:34
6.25,6.63,2022-01-03 22:09:38
7.01,7.4,2022-01-03 22:09:41
6.12,6.76,2022-01-03 22:09:44
6.25,6.76,2022-01-03 22:09:48
6.25,6.63,2022-01-03 22:09:51
7.14,7.14,2022-01-03 22:09:55
6.24,6.63,2022-01-03 22:09:58
6.25,6.64,2022-01-03 22:10:02
6.76,7.15,2022-01-03 22:10:05
7.52,7.14,2022-01-03 22:10:09
6.38,6.64,2022-01-03 22:10:12
6.5,6.5,2022-01-03 22:10:15
8.14,8.78,2022-01-03 22:10:19
8.02,8.76,2022-01-03 22:10:22
7.63,7.51,2022-01-03 22:10:26
7.12,8.16,2022-01-03 22:10:29
7.51,8.15,2022-01-03 22:10:33
8.14,8.26,2022-01-03 22:10:36
8.13,8.76,2022-01-03 22:10:40
8.13,8.51,2022-01-03 22:10:43
8.91,9.03,2022-01-03 22:10:47
9.03,9.16,2022-01-03 22:10:50
8.01,8.64,2022-01-03 22:10:53
6.62,7.0,2022-01-03 22:11:05
6.38,6.63,2022-01-03 22:11:09
6.25,6.76,2022-01-03 22:11:12
7.14,7.14,2022-01-03 22:11:16
6.51,6.64,2022-01-03 22:11:19
6.25,6.64,2022-01-03 22:11:23
6.38,6.89,2022-01-03 22:11:26
6.89,7.14,2022-01-03 22:11:30
6.24,6.5,2022-01-03 22:11:33
6.25,6.64,2022-01-03 22:11:37
6.12,6.63,2022-01-03 22:11:40
7.13,7.15,2022-01-03 22:11:44
6.25,6.63,2022-01-03 22:11:47
6.63,6.76,2022-01-03 22:11:50
8.14,7.65,2022-01-03 22:11:54
7.12,7.51,2022-01-03 22:11:57
8.27,8.78,2022-01-03 22:12:01
8.01,7.63,2022-01-03 22:12:04
7.39,7.76,2022-01-03 22:12:08
7.0,7.51,2022-01-03 22:12:11
8.15,8.28,2022-01-03 22:12:14
6.25,6.51,2022-01-03 22:12:38
6.12,6.63,2022-01-03 22:12:42
6.12,6.63,2022-01-03 22:12:45
7.14,6.89,2022-01-03 22:12:49
6.25,6.5,2022-01-03 22:12:52
6.63,6.76,2022-01-03 22:12:55
6.12,6.5,2022-01-03 22:12:59
7.65,7.01,2022-01-03 22:13:02
6.63,7.01,2022-01-03 22:13:06
6.5,6.89,2022-01-03 22:13:09
6.38,6.76,2022-01-03 22:13:13
6.76,7.15,2022-01-03 22:13:16
6.12,6.64,2022-01-03 22:13:20
6.64,6.76,2022-01-03 22:13:23
6.24,6.75,2022-01-03 22:13:27
7.02,6.89,2022-01-03 22:13:30
6.38,6.76,2022-01-03 22:13:33
6.25,6.63,2022-01-03 22:13:37
6.38,6.64,2022-01-03 22:13:40
7.15,7.02,2022-01-03 22:13:44
6.51,6.76,2022-01-03 22:13:47
6.25,6.64,2022-01-03 22:13:51
6.38,6.63,2022-01-03 22:13:54
7.01,7.01,2022-01-03 22:13:58
6.62,6.87,2022-01-03 22:14:01
6.26,6.64,2022-01-03 22:14:04
6.38,6.76,2022-01-03 22:14:08
6.89,7.01,2022-01-03 22:14:12
6.25,6.5,2022-01-03 22:14:15
6.37,6.63,2022-01-03 22:14:18
6.38,6.64,2022-01-03 22:14:22
7.38,7.51,2022-01-03 22:14:25
6.12,6.76,2022-01-03 22:14:29
6.38,6.63,2022-01-03 22:14:32
6.38,6.63,2022-01-03 22:14:36
7.14,7.27,2022-01-03 22:14:39
6.25,6.63,2022-01-03 22:14:42
6.25,6.63,2022-01-03 22:14:46
6.38,6.5,2022-01-03 22:14:49
7.14,7.01,2022-01-03 22:14:53
6.12,6.63,2022-01-03 22:15:21
6.25,6.76,2022-01-03 22:15:25
6.25,6.63,2022-01-03 22:15:28
8.03,7.91,2022-01-03 22:15:32
6.37,6.5,2022-01-03 22:15:35
6.25,6.63,2022-01-03 22:15:38
6.25,6.63,2022-01-03 22:15:42
7.14,7.77,2022-01-03 22:15:45
6.25,6.51,2022-01-03 22:15:49
6.25,6.63,2022-01-03 22:15:52
6.24,6.63,2022-01-03 22:15:56
7.02,7.02,2022-01-03 22:15:59
6.25,6.64,2022-01-03 22:16:02
6.5,6.89,2022-01-03 22:16:06
6.38,6.63,2022-01-03 22:16:09
7.14,7.01,2022-01-03 22:16:13
6.63,6.5,2022-01-03 22:16:16
12.76,6.63,2022-01-03 22:18:02
