7.11,7.37,2022-01-10 09:28:51
9.14,8.4,2022-01-10 09:28:54
7.76,8.0,2022-01-10 09:28:57
8.14,8.75,2022-01-10 09:29:01
9.27,7.76,2022-01-10 09:29:04
7.12,7.88,2022-01-10 09:29:07
7.37,8.52,2022-01-10 09:29:11
8.39,7.5,2022-01-10 09:29:14
7.25,7.38,2022-01-10 09:29:17
8.75,8.62,2022-01-10 09:29:20
8.52,7.63,2022-01-10 09:29:24
7.49,8.4,2022-01-10 09:29:27
8.01,7.25,2022-01-10 09:29:30
7.12,8.01,2022-01-10 09:29:34
8.26,8.15,2022-01-10 09:29:37
7.5,7.37,2022-01-10 09:29:40
7.63,7.86,2022-01-10 09:29:44
8.13,8.0,2022-01-10 09:29:47
7.11,7.37,2022-01-10 09:29:50
8.0,9.14,2022-01-10 09:29:53
7.0,7.63,2022-01-10 09:29:57
7.11,8.13,2022-01-10 09:30:00
7.63,8.9,2022-01-10 09:30:03
8.01,7.38,2022-01-10 09:30:07
7.88,7.63,2022-01-10 09:30:10
7.24,8.26,2022-01-10 09:30:13
7.37,8.01,2022-01-10 09:30:17
7.62,8.26,2022-01-10 09:30:20
9.4,8.51,2022-01-10 09:30:23
7.37,7.63,2022-01-10 09:30:27
7.63,8.25,2022-01-10 09:30:30
7.5,8.37,2022-01-10 09:30:33
7.38,7.37,2022-01-10 09:30:37
8.37,10.4,2022-01-10 09:30:40
7.37,7.63,2022-01-10 09:30:43
7.63,8.26,2022-01-10 09:30:46
8.01,8.52,2022-01-10 09:30:50
7.75,9.15,2022-01-10 09:30:53
8.89,9.9,2022-01-10 09:30:56
7.12,7.75,2022-01-10 09:31:00
7.38,7.63,2022-01-10 09:31:03
8.26,8.88,2022-01-10 09:31:06
7.37,7.89,2022-01-10 09:31:10
7.38,8.0,2022-01-10 09:31:13
7.37,7.25,2022-01-10 09:31:16
6.87,7.38,2022-01-10 09:31:20
8.62,8.88,2022-01-10 09:31:23
7.11,8.0,2022-01-10 09:31:26
7.75,8.14,2022-01-10 09:31:30
9.27,7.63,2022-01-10 09:31:33
7.25,8.26,2022-01-10 09:31:36
7.38,7.63,2022-01-10 09:31:40
7.38,8.25,2022-01-10 09:31:43
7.0,7.38,2022-01-10 09:31:46
7.25,8.01,2022-01-10 09:31:49
7.38,7.5,2022-01-10 09:31:53
8.39,8.52,2022-01-10 09:31:56
7.37,8.39,2022-01-10 09:31:59
7.63,8.01,2022-01-10 09:32:03
7.49,8.02,2022-01-10 09:32:06
8.26,8.14,2022-01-10 09:32:09
8.76,9.27,2022-01-10 09:32:13
7.24,7.49,2022-01-10 09:32:16
7.26,7.64,2022-01-10 09:32:19
7.12,7.87,2022-01-10 09:32:23
7.37,7.75,2022-01-10 09:32:26
8.38,8.26,2022-01-10 09:32:29
9.77,7.63,2022-01-10 09:32:33
7.62,8.13,2022-01-10 09:32:36
7.63,8.01,2022-01-10 09:32:39
7.12,7.89,2022-01-10 09:32:42
7.37,7.75,2022-01-10 09:32:46
7.49,8.5,2022-01-10 09:32:49
7.74,8.52,2022-01-10 09:32:52
7.75,8.0,2022-01-10 09:32:56
7.12,7.51,2022-01-10 09:32:59
7.88,8.01,2022-01-10 09:33:02
8.39,8.64,2022-01-10 09:33:06
7.38,8.01,2022-01-10 09:33:09
7.75,7.88,2022-01-10 09:33:12
10.27,8.78,2022-01-10 09:33:16
8.4,8.01,2022-01-10 09:33:19
6.87,7.13,2022-01-10 09:33:22
7.25,7.5,2022-01-10 09:33:26
7.37,7.75,2022-01-10 09:33:29
8.11,10.15,2022-01-10 09:33:32
7.88,8.26,2022-01-10 09:33:36
7.5,8.01,2022-01-10 09:33:39
6.99,7.37,2022-01-10 09:33:42
7.5,8.26,2022-01-10 09:33:45
8.01,8.63,2022-01-10 09:33:49
7.11,7.38,2022-01-10 09:33:52
6.86,7.63,2022-01-10 09:33:55
8.76,9.0,2022-01-10 09:33:59
7.0,7.26,2022-01-10 09:34:02
8.74,10.02,2022-01-10 09:34:05
8.01,7.39,2022-01-10 09:34:09
7.0,7.64,2022-01-10 09:34:12
7.49,7.88,2022-01-10 09:34:15
7.24,7.75,2022-01-10 09:34:18
8.25,10.65,2022-01-10 09:34:22
6.99,7.5,2022-01-10 09:34:25
7.75,8.13,2022-01-10 09:34:28
7.75,8.01,2022-01-10 09:34:32
6.86,7.25,2022-01-10 09:34:35
7.75,8.01,2022-01-10 09:34:38
9.15,7.77,2022-01-10 09:34:42
7.24,7.62,2022-01-10 09:34:45
7.63,8.01,2022-01-10 09:34:48
7.5,8.14,2022-01-10 09:34:52
7.75,8.37,2022-01-10 09:34:55
7.0,7.51,2022-01-10 09:34:58
7.26,7.64,2022-01-10 09:35:02
9.65,8.14,2022-01-10 09:35:05
10.17,8.77,2022-01-10 09:35:08
7.75,8.13,2022-01-10 09:35:11
7.37,8.64,2022-01-10 09:35:15
9.78,9.91,2022-01-10 09:35:18
8.38,7.37,2022-01-10 09:35:21
8.38,8.76,2022-01-10 09:35:25
7.12,7.5,2022-01-10 09:35:28
7.62,8.13,2022-01-10 09:35:31
6.87,7.38,2022-01-10 09:35:35
7.88,8.0,2022-01-10 09:35:38
8.25,10.54,2022-01-10 09:35:41
7.51,7.76,2022-01-10 09:35:45
7.75,8.77,2022-01-10 09:35:48
7.11,7.75,2022-01-10 09:35:51
7.51,8.14,2022-01-10 09:35:55
7.62,8.0,2022-01-10 09:35:58
7.9,7.63,2022-01-10 09:36:01
8.26,9.79,2022-01-10 09:36:05
8.13,10.16,2022-01-10 09:36:08
7.25,7.75,2022-01-10 09:36:11
7.39,7.62,2022-01-10 09:36:14
7.38,7.38,2022-01-10 09:36:18
7.74,8.0,2022-01-10 09:36:21
7.12,7.63,2022-01-10 09:36:24
7.62,8.76,2022-01-10 09:36:28
7.75,8.76,2022-01-10 09:36:31
9.63,8.78,2022-01-10 09:36:34
7.25,8.38,2022-01-10 09:36:38
8.25,8.26,2022-01-10 09:36:41
10.15,8.27,2022-01-10 09:36:44
7.51,8.62,2022-01-10 09:36:48
7.62,8.49,2022-01-10 09:36:51
7.62,8.51,2022-01-10 09:36:54
7.38,7.75,2022-01-10 09:36:58
7.37,8.26,2022-01-10 09:37:01
7.88,7.86,2022-01-10 09:37:04
7.37,8.13,2022-01-10 09:37:08
7.0,7.51,2022-01-10 09:37:11
7.51,7.38,2022-01-10 09:37:14
7.63,8.76,2022-01-10 09:37:18
7.37,7.5,2022-01-10 09:37:21
8.77,8.64,2022-01-10 09:37:24
9.78,8.9,2022-01-10 09:37:27
7.88,8.13,2022-01-10 09:37:31
7.75,8.01,2022-01-10 09:37:34
7.25,7.63,2022-01-10 09:37:37
7.75,8.01,2022-01-10 09:37:41
9.77,7.89,2022-01-10 09:37:44
8.14,7.5,2022-01-10 09:37:47
7.51,7.76,2022-01-10 09:37:51
7.75,8.38,2022-01-10 09:37:54
8.4,7.63,2022-01-10 09:37:57
8.26,8.52,2022-01-10 09:38:01
7.5,7.75,2022-01-10 09:38:04
7.11,7.88,2022-01-10 09:38:07
7.12,7.63,2022-01-10 09:38:10
7.75,7.75,2022-01-10 09:38:14
7.62,8.76,2022-01-10 09:38:17
7.89,7.88,2022-01-10 09:38:20
8.25,7.89,2022-01-10 09:38:24
7.75,8.76,2022-01-10 09:38:27
8.26,8.12,2022-01-10 09:38:30
8.24,8.51,2022-01-10 09:38:34
9.67,9.29,2022-01-10 09:38:37
8.77,7.75,2022-01-10 09:38:40
7.88,7.75,2022-01-10 09:38:43
6.75,7.14,2022-01-10 09:38:47
7.63,7.63,2022-01-10 09:38:50
9.89,8.27,2022-01-10 09:38:53
7.25,7.63,2022-01-10 09:38:57
7.77,8.28,2022-01-10 09:39:00
7.25,7.63,2022-01-10 09:39:03
6.85,8.65,2022-01-10 09:39:07
8.12,10.65,2022-01-10 09:39:10
7.26,7.38,2022-01-10 09:39:13
7.64,7.86,2022-01-10 09:39:17
9.14,9.68,2022-01-10 09:39:20
7.37,9.15,2022-01-10 09:39:23
7.51,10.15,2022-01-10 09:39:26
6.87,7.0,2022-01-10 09:39:30
7.25,8.01,2022-01-10 09:39:33
8.12,9.89,2022-01-10 09:39:36
7.25,7.25,2022-01-10 09:39:40
6.87,7.0,2022-01-10 09:39:43
7.12,7.89,2022-01-10 09:39:46
6.87,7.89,2022-01-10 09:39:50
8.9,9.63,2022-01-10 09:39:53
7.12,7.25,2022-01-10 09:39:56
7.37,9.9,2022-01-10 09:40:00
7.88,10.04,2022-01-10 09:40:03
7.0,8.64,2022-01-10 09:40:06
7.88,7.52,2022-01-10 09:40:10
6.61,7.0,2022-01-10 09:40:13
7.51,7.63,2022-01-10 09:40:16
6.87,7.0,2022-01-10 09:40:20
7.13,8.01,2022-01-10 09:40:23
8.64,9.79,2022-01-10 09:40:26
7.64,10.03,2022-01-10 09:40:29
7.88,8.26,2022-01-10 09:40:33
7.63,7.87,2022-01-10 09:40:36
7.12,7.5,2022-01-10 09:40:39
7.63,8.26,2022-01-10 09:40:43
7.62,7.63,2022-01-10 09:40:46
7.14,7.24,2022-01-10 09:40:49
7.88,7.88,2022-01-10 09:40:53
7.0,7.4,2022-01-10 09:40:56
7.37,7.75,2022-01-10 09:40:59
6.74,7.0,2022-01-10 09:41:03
7.38,7.63,2022-01-10 09:41:06
7.64,7.89,2022-01-10 09:41:09
8.66,7.13,2022-01-10 09:41:13
8.52,8.01,2022-01-10 09:41:16
7.88,8.25,2022-01-10 09:41:19
7.0,7.37,2022-01-10 09:41:22
7.75,8.12,2022-01-10 09:41:26
6.88,7.14,2022-01-10 09:41:29
6.48,7.25,2022-01-10 09:41:32
7.51,7.89,2022-01-10 09:41:36
6.75,7.64,2022-01-10 09:41:39
7.51,7.89,2022-01-10 09:41:42
9.66,7.76,2022-01-10 09:41:46
7.25,7.25,2022-01-10 09:41:49
7.64,8.76,2022-01-10 09:41:52
6.75,7.01,2022-01-10 09:41:56
8.13,7.65,2022-01-10 09:41:59
7.14,7.26,2022-01-10 09:42:02
7.51,7.89,2022-01-10 09:42:06
7.76,8.01,2022-01-10 09:42:09
7.89,7.25,2022-01-10 09:42:12
7.0,7.01,2022-01-10 09:42:16
7.0,7.76,2022-01-10 09:42:19
7.13,7.77,2022-01-10 09:42:22
8.12,7.63,2022-01-10 09:42:25
7.49,9.63,2022-01-10 09:42:29
7.25,7.38,2022-01-10 09:42:32
9.52,7.51,2022-01-10 09:42:35
7.0,7.38,2022-01-10 09:42:39
7.14,7.52,2022-01-10 09:42:42
7.86,9.92,2022-01-10 09:42:45
6.99,7.39,2022-01-10 09:42:49
6.99,7.88,2022-01-10 09:42:52
7.0,6.87,2022-01-10 09:42:55
7.39,7.37,2022-01-10 09:42:59
7.26,7.89,2022-01-10 09:43:02
6.87,7.25,2022-01-10 09:43:05
7.25,8.01,2022-01-10 09:43:08
7.51,9.63,2022-01-10 09:43:12
7.12,7.38,2022-01-10 09:43:15
7.63,8.78,2022-01-10 09:43:18
8.01,7.25,2022-01-10 09:43:22
7.12,9.54,2022-01-10 09:43:25
8.12,9.9,2022-01-10 09:43:28
6.74,7.51,2022-01-10 09:43:32
6.86,7.5,2022-01-10 09:43:35
9.92,8.01,2022-01-10 09:43:38
7.5,9.15,2022-01-10 09:43:41
7.64,7.75,2022-01-10 09:43:45
6.87,7.25,2022-01-10 09:43:48
7.26,7.64,2022-01-10 09:43:51
7.51,9.89,2022-01-10 09:43:55
7.38,7.63,2022-01-10 09:43:58
7.63,7.89,2022-01-10 09:44:01
6.74,7.51,2022-01-10 09:44:05
7.25,8.15,2022-01-10 09:44:08
6.61,7.12,2022-01-10 09:44:11
7.0,7.38,2022-01-10 09:44:14
7.26,7.64,2022-01-10 09:44:18
9.39,7.89,2022-01-10 09:44:21
6.87,7.25,2022-01-10 09:44:24
7.12,7.63,2022-01-10 09:44:28
7.12,7.52,2022-01-10 09:44:31
7.5,7.75,2022-01-10 09:44:34
7.12,7.14,2022-01-10 09:44:38
7.12,7.63,2022-01-10 09:44:41
7.51,7.89,2022-01-10 09:44:44
6.86,7.63,2022-01-10 09:44:48
7.0,7.37,2022-01-10 09:44:51
9.64,7.63,2022-01-10 09:44:54
7.38,7.38,2022-01-10 09:44:58
7.5,8.01,2022-01-10 09:45:01
7.37,8.13,2022-01-10 09:45:04
7.13,7.37,2022-01-10 09:45:07
7.38,7.63,2022-01-10 09:45:11
7.0,8.15,2022-01-10 09:45:14
8.53,7.89,2022-01-10 09:45:17
9.64,8.39,2022-01-10 09:45:21
8.13,7.39,2022-01-10 09:45:24
7.51,8.28,2022-01-10 09:45:27
6.87,7.51,2022-01-10 09:45:31
6.86,7.38,2022-01-10 09:45:34
7.51,7.89,2022-01-10 09:45:37
7.0,7.38,2022-01-10 09:45:41
8.14,7.25,2022-01-10 09:45:44
7.75,9.41,2022-01-10 09:45:47
7.12,7.12,2022-01-10 09:45:51
7.63,7.89,2022-01-10 09:45:54
7.51,7.51,2022-01-10 09:45:57
9.29,7.52,2022-01-10 09:46:01
6.75,7.26,2022-01-10 09:46:04
7.26,7.51,2022-01-10 09:46:07
7.26,7.64,2022-01-10 09:46:10
7.51,7.38,2022-01-10 09:46:14
7.25,8.27,2022-01-10 09:46:17
7.5,7.75,2022-01-10 09:46:20
7.0,7.38,2022-01-10 09:46:24
7.63,7.75,2022-01-10 09:46:27
7.38,7.38,2022-01-10 09:46:30
6.61,7.01,2022-01-10 09:46:34
7.63,7.75,2022-01-10 09:46:37
7.38,7.75,2022-01-10 09:46:40
7.37,8.01,2022-01-10 09:46:44
7.12,7.75,2022-01-10 09:46:47
6.75,8.26,2022-01-10 09:46:50
7.25,7.76,2022-01-10 09:46:54
7.25,7.38,2022-01-10 09:46:57
7.63,8.39,2022-01-10 09:47:00
7.63,7.88,2022-01-10 09:47:03
6.62,7.38,2022-01-10 09:47:07
7.12,7.89,2022-01-10 09:47:10
7.63,7.77,2022-01-10 09:47:13
7.26,7.26,2022-01-10 09:47:17
7.77,7.89,2022-01-10 09:47:20
7.38,7.26,2022-01-10 09:47:23
7.77,8.4,2022-01-10 09:47:27
7.36,10.28,2022-01-10 09:47:30
7.77,7.77,2022-01-10 09:47:33
7.39,8.01,2022-01-10 09:47:37
7.25,7.63,2022-01-10 09:47:40
7.63,8.67,2022-01-10 09:47:43
7.63,8.14,2022-01-10 09:47:47
6.87,7.26,2022-01-10 09:47:50
7.88,7.13,2022-01-10 09:47:53
8.02,8.15,2022-01-10 09:47:56
7.39,7.39,2022-01-10 09:48:00
7.37,7.89,2022-01-10 09:48:03
7.12,7.25,2022-01-10 09:48:06
6.75,8.5,2022-01-10 09:48:10
7.63,8.01,2022-01-10 09:48:13
7.64,7.26,2022-01-10 09:48:16
7.38,7.77,2022-01-10 09:48:20
7.38,7.76,2022-01-10 09:48:23
7.52,8.25,2022-01-10 09:48:26
7.64,7.89,2022-01-10 09:48:30
7.37,7.25,2022-01-10 09:48:33
7.51,9.39,2022-01-10 09:48:36
7.76,9.51,2022-01-10 09:48:39
7.13,7.38,2022-01-10 09:48:43
7.49,7.77,2022-01-10 09:48:46
6.88,7.25,2022-01-10 09:48:49
7.0,7.63,2022-01-10 09:48:53
7.5,8.38,2022-01-10 09:48:56
6.62,7.49,2022-01-10 09:48:59
6.87,7.38,2022-01-10 09:49:03
8.15,7.77,2022-01-10 09:49:06
7.25,7.63,2022-01-10 09:49:09
7.51,7.77,2022-01-10 09:49:12
7.0,7.63,2022-01-10 09:49:16
7.26,7.77,2022-01-10 09:49:19
7.38,8.01,2022-01-10 09:49:22
7.26,7.27,2022-01-10 09:49:26
8.01,8.01,2022-01-10 09:49:29
6.89,7.26,2022-01-10 09:49:32
6.87,7.62,2022-01-10 09:49:36
6.5,7.01,2022-01-10 09:49:39
8.4,8.14,2022-01-10 09:49:42
7.63,7.76,2022-01-10 09:49:45
6.88,7.52,2022-01-10 09:49:49
7.0,8.02,2022-01-10 09:49:52
8.01,8.39,2022-01-10 09:49:55
6.87,7.38,2022-01-10 09:49:59
7.25,7.5,2022-01-10 09:50:02
7.38,8.02,2022-01-10 09:50:05
6.87,7.65,2022-01-10 09:50:09
8.14,8.52,2022-01-10 09:50:12
7.0,7.51,2022-01-10 09:50:15
8.15,7.51,2022-01-10 09:50:19
7.38,8.15,2022-01-10 09:50:22
9.27,7.89,2022-01-10 09:50:25
9.65,9.15,2022-01-10 09:50:28
9.64,10.43,2022-01-10 09:50:32
8.89,8.14,2022-01-10 09:50:35
7.49,8.27,2022-01-10 09:50:38
8.91,7.9,2022-01-10 09:50:42
8.38,8.26,2022-01-10 09:50:45
9.27,9.77,2022-01-10 09:50:48
8.52,8.27,2022-01-10 09:50:52
7.75,8.9,2022-01-10 09:50:55
8.13,8.64,2022-01-10 09:50:58
7.87,10.43,2022-01-10 09:51:02
9.28,8.64,2022-01-10 09:51:05
8.01,9.66,2022-01-10 09:51:08
8.14,9.01,2022-01-10 09:51:12
9.16,8.4,2022-01-10 09:51:15
9.01,8.14,2022-01-10 09:51:18
8.0,9.15,2022-01-10 09:51:22
7.89,7.76,2022-01-10 09:51:25
8.52,8.38,2022-01-10 09:51:28
8.51,8.64,2022-01-10 09:51:32
8.01,8.52,2022-01-10 09:51:35
9.0,8.75,2022-01-10 09:51:38
7.52,8.16,2022-01-10 13:59:59
7.51,7.77,2022-01-10 14:49:46
6.5,7.01,2022-01-10 15:47:05
7.63,8.01,2022-01-10 16:48:53
7.88,8.01,2022-01-10 17:48:04
